"";"PT1_L";"PT1_R";"PT2_L";"PT2_R";"PT3_L";"PT3_R";"PT4_L";"PT4_R";"PT5_L";"PT5_R";"PT6A_L";"PT6A_R";"PT6B_L";"PT6B_R";"RD1_L";"RD3_L";"RD3_R";"RD4_R";"RD5_R";"RD6B_R"
"UGP2";16624;8453;11982;11893;9601;6382;9956;12073;4359;5963;7022;6370;7234;9507;18842;15365;6910;14519;6341;10078
"UGT1A1";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"UGT1A10";0;0;29;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"UGT1A3";0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0
"UGT1A4";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"UGT1A5";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"UGT1A6";0;0;0;0;0;0;57;0;0;3;0;0;0;0;0;0;0;0;1;0
"UGT1A7";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"UGT1A8";0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0
"UGT1A9";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"UGT2A1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"UGT2A2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"UGT2A3";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"UGT2B10";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0
"UGT2B11";0;0;1;0;23;13;0;45;0;8;16;5;2;404;0;14;32;579;0;11
"UGT2B15";0;0;6;0;28;24;0;61;0;0;115;118;38;119;0;22;101;196;0;184
"UGT2B17";2;24;22;10;15;3;0;59;22;16;4;3;1;9;0;53;156;630;11;12
"UGT2B28";0;0;0;0;1;0;1;2;0;12;0;0;5;4;0;0;1;33;0;6
"UGT2B4";0;7;0;0;31;16;0;8;0;0;3;2;5;5;0;41;27;33;3;10
"UGT2B7";4;4;74;11;4;0;1;1;0;0;4;1;1;75;0;7;1;2;2;0
"UGT3A1";0;0;0;2;1;47;3;1;0;0;3;0;3;2;0;17;16;1;1;0
"UGT3A2";28;28;35;12;4;12;12;8;14;30;0;9;1;12;4;189;25;2;10;7
"UGT8";756;2320;107;7327;123;71;304;63;727;87;61;406;76;537;1540;181;45;52;62;177
"UHMK1";3593;10149;23257;22915;7228;16293;6655;35369;2905;4997;10074;20038;10293;8711;10295;8159;7940;8972;3427;5468
"UHRF1";2144;3735;1669;6705;666;5106;5277;2271;1558;170;5327;2371;4321;561;1792;428;587;248;299;182
"UHRF1BP1";2493;3785;3464;5902;2305;5906;2671;4086;1408;1611;5937;4334;5423;2626;2549;2280;2773;2231;2067;2134
"UHRF1BP1L";1166;1368;1827;2208;1514;2240;1815;2096;577;700;9939;2562;7598;1730;2925;1662;1469;1354;852;1741
"UHRF2";5952;2476;5996;3535;3497;5516;4706;4933;1291;1560;5816;3881;6219;4307;7036;4594;5100;4146;2005;3560
"UIMC1";4915;2940;2496;2116;1914;1898;4346;1642;1527;1788;1720;2750;2180;2212;4440;3263;2520;2378;1788;2547
"ULBP1";264;276;1872;186;10;35;374;32;273;74;235;19;161;43;394;57;38;29;68;29
"ULBP2";91;33;252;45;10;29;909;56;18;186;40;28;43;36;118;66;75;31;113;46
"ULBP3";10;59;381;22;10;7;80;19;12;19;3;0;3;40;71;24;2;13;21;14
"ULK1";11937;7174;3535;5380;5487;6945;5087;4573;4388;4070;4362;9095;5295;6066;19072;6808;7005;4407;3874;5443
"ULK2";2213;3162;1453;4030;2989;4028;1016;5347;1915;733;5511;5928;5204;3925;4117;3035;2921;2953;1344;3154
"ULK3";7249;6036;4045;3407;3571;6334;8289;3269;4164;6065;5003;6404;5806;4098;5872;4780;5900;5081;7225;3222
"ULK4";141;746;266;86;307;440;241;364;168;295;362;537;490;516;179;313;364;342;351;447
"ULK4P1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ULK4P2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ULK4P3";14;10;7;2;7;9;1;4;1;4;2;19;2;18;32;17;8;10;10;16
"UMAD1";351;836;1498;1303;904;1270;1002;2090;331;1144;913;1489;847;1073;622;1284;1263;1020;627;884
"UMOD";17;10;0;139;9;0;0;38;0;0;46;0;114;0;5;11;0;22;0;0
"UMODL1";208;42;85;178;3;2;21;25;293;44;20;12;28;38;282;11;12;19;26;10
"UMODL1-AS1";43;8;32;35;1;0;1;0;62;22;0;3;0;4;52;9;1;2;11;1
"UMPS";4437;2910;7206;6206;2423;3287;3275;3512;1111;1118;3853;2551;3873;2340;3818;2574;1996;2145;1132;1861
"UNC119";2573;5453;6032;1829;1754;1799;2086;2773;1457;1052;1283;1751;1866;2094;1963;2145;1849;2148;1361;1616
"UNC119B";4632;4780;2727;3308;5040;5452;4510;4656;2105;2258;3069;5295;3523;5324;3981;5320;3482;3262;1527;3482
"UNC13A";79;164;144;45;68;97;5625;42;21;356;121;246;94;111;131;96;93;60;276;140
"UNC13B";4333;4221;6363;770;5248;6401;2497;8420;1840;2432;10100;4132;7163;4050;5266;5060;4414;5123;2898;3768
"UNC13C";0;4;1;1;9;8;2;2;0;1;14;12;32;6;0;21;9;3;9;23
"UNC13D";10716;5394;2391;6868;1311;1154;2019;1139;2400;1370;2903;8923;4642;3371;7039;3918;2268;2388;2112;3845
"UNC45A";8712;12750;5143;14154;5086;6187;6667;9883;4544;2628;5941;6743;7837;5505;8206;6204;4803;6942;3390;5424
"UNC45B";7;16;19;11;2;8;5;3;7;0;23;21;8;30;2;37;14;23;7;83
"UNC50";3301;3052;6259;2955;2603;3560;3501;3951;1898;1871;2878;3059;3474;3293;3618;3469;3549;3325;1682;2601
"UNC5A";760;55;34;168;1104;66;4068;69;3;17;144;18;682;147;414;224;75;204;33;187
"UNC5B";5925;6825;9938;2322;1341;6439;3769;8474;1037;5797;4191;11549;6416;5137;3844;2907;6296;6461;4490;3508
"UNC5B-AS1";94;40;34;14;4;6;26;18;5;3;11;26;8;7;85;15;24;41;10;26
"UNC5C";346;151;1485;112;424;306;341;645;56;186;102;11540;182;2511;204;844;949;582;211;2102
"UNC5CL";178;325;240;216;408;1282;340;420;266;487;241;980;230;671;368;472;786;431;456;387
"UNC5D";11;101;2;6;0;0;0;0;0;0;1;1;0;2;14;0;3;0;0;0
"UNC79";19;39;49;11;33;28;17;21;11;55;22;94;32;56;42;38;43;52;56;54
"UNC80";9;10;5;9;9;8;170;0;1;3;7;23;5;23;20;19;15;6;10;28
"UNC93A";0;38;0;1;1;0;2;2;0;17;0;0;0;0;1;2;0;2;12;1
"UNC93B1";9558;3044;7326;7728;2291;2313;4970;3866;3349;1391;2490;2498;2513;2688;5830;3520;2808;4895;2534;2375
"UNCX";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"UNG";6275;5431;4456;3481;2802;5928;4900;2172;2269;1151;5445;3836;6670;2569;5869;2552;2326;2002;1210;1792
"UNK";3909;6019;2451;2611;2967;3247;4744;2998;2529;1501;3936;6162;5118;4718;4918;4462;3749;3527;1730;4028
"UNKL";3968;3540;4321;5534;3254;7866;2649;6061;1702;1716;6907;3189;5134;3472;3133;4322;6713;3361;2433;3004
"UNQ6494";11;6;15;4;56;15;47;32;12;5;11;13;7;8;12;20;27;20;6;12
"UOX";1;14;1;1;15;46;11;8;13;11;7;19;20;5;7;22;52;12;13;3
"UPB1";271;18;45;55;59;11;8;10;32;15;30;26;36;41;94;76;36;50;35;62
"UPF1";9168;12068;6511;11419;7009;9877;8057;9902;7202;5356;8734;9400;9244;9038;7842;9353;7298;9236;6254;6357
"UPF2";5543;6117;8796;8066;3646;4309;2212;6495;2882;2288;12495;4078;13819;4036;8622;3595;3567;3500;2209;3598
"UPF3A";3159;8204;3374;8389;3047;3301;5426;3640;2578;2452;7885;3816;8762;5771;3192;4274;3839;3856;2636;5543
"UPF3B";2434;1928;2503;2431;1307;1562;1967;1269;668;1013;953;3101;1082;1749;2668;1499;1483;1248;832;1116
"UPK1A";81;8;2;2;17;4;14;1;1;11;178;10;297;32;86;21;6;5;14;7
"UPK1A-AS1";8;6;2;0;4;2;1;2;1;0;3;7;5;6;65;2;12;2;3;8
"UPK1B";9;22;13;3;2;0;4;2;1;1;1;5;4;6;2;3;8;2;2;2
"UPK2";13;127;42;26;8;2;8;3;22;18;13;12;4;14;19;10;7;6;5;7
"UPK3A";4;15;11;11;6;0;2;12;2;6;95;6;126;32;8;53;5;23;8;64
"UPK3B";189;216;338;128;150;148;251;128;103;150;86;130;86;152;166;190;211;121;190;129
"UPK3BL";12;18;9;3;7;11;11;18;3;4;8;21;9;9;7;1;4;2;10;2
"UPP1";2901;465;3174;1186;450;342;2005;520;514;457;354;563;357;732;1656;1470;1000;2153;1075;986
"UPP2";0;2;0;1;13;0;0;30;1;0;1;10;2;17;10;11;9;13;1;19
"UPRT";839;787;593;1178;781;1266;680;1565;358;718;679;962;723;839;964;1120;968;875;578;910
"UQCC1";1698;2273;2095;2414;2540;4036;5144;3190;1552;1837;3577;2860;4336;2680;1597;2631;3215;2606;1834;2212
"UQCC2";2056;1866;1444;1026;1985;3778;3779;3076;1266;897;3587;1509;4346;1513;1451;1383;2486;2562;1220;1190
"UQCC3";2064;2900;2436;1283;1838;1540;4023;1538;1376;452;1572;643;1737;719;1101;1046;1258;1342;563;718
"UQCR10";5774;3334;4888;4770;4890;2524;6869;6195;3804;1448;3241;2692;3926;3133;6738;4270;2908;5580;2423;3112
"UQCR11";8365;5063;5930;6520;6236;4363;11194;7429;2882;2093;4402;4540;5108;4411;4778;5811;4674;7790;3922;4650
"UQCRB";29149;17166;14146;17795;16562;12367;24501;19682;8317;9213;18749;7936;17920;11367;17485;17065;14808;17078;8494;12850
"UQCRBP1";2;0;0;2;0;0;8;0;1;0;8;0;1;1;2;2;2;0;0;4
"UQCRC1";9824;4703;7842;9914;6391;8193;16145;8781;8179;3753;6045;4463;7655;5613;6944;8443;6561;8903;4464;5117
"UQCRC2";7538;11397;15867;16872;10475;15885;8946;14507;5473;8130;9310;8886;10031;9478;6690;12631;11277;10582;7396;8618
"UQCRFS1";15962;10475;9014;9668;5213;4328;7288;5591;3799;2956;4059;3489;4474;3495;7764;5921;3967;5563;3289;3859
"UQCRH";20450;17271;21592;17587;7089;4924;12856;4806;8997;4894;5041;4679;5556;5270;12969;7023;5107;6226;4032;4638
"UQCRHL";1971;1397;1699;1549;462;388;934;388;751;422;401;371;349;294;1111;461;357;427;301;239
"UQCRQ";6242;4618;7031;7206;5810;4361;21870;6604;5919;5109;4999;6070;6483;4550;3745;5935;4622;7843;4643;4623
"URAD";0;2;2;8;2;1;1;1;0;0;0;0;0;0;0;0;0;9;16;4
"URAHP";16;104;5;76;118;179;29;64;22;35;37;90;63;102;27;150;121;63;34;106
"URB1";3698;6641;6628;14264;2689;3267;3009;2261;5470;6566;6314;3660;8184;4636;4220;3869;2557;2960;6479;2544
"URB1-AS1";184;317;240;232;185;524;386;51;409;220;301;141;566;217;181;236;429;117;196;138
"URB2";2228;5654;4490;4337;1138;1798;1169;1917;1356;786;2113;1355;2027;951;1772;1680;819;1174;666;690
"URGCP";3163;5618;4506;3484;3164;3583;4227;3618;2341;2434;2171;5656;3034;4165;2806;5084;4166;4165;2756;3943
"URGCP-MRPS24";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"URI1";12943;16703;9569;15101;5499;10343;5215;8296;5299;2910;7792;5904;7503;5621;12177;6548;7855;5422;2613;4615
"URM1";5089;4034;3502;2721;3322;4533;6028;4118;1898;1422;3180;3571;4256;4038;3407;4324;4040;4777;2193;3614
"UROC1";191;24;4;4;3;5;1;7;6;5;3;4;6;12;328;1;19;5;10;2
"UROD";4451;6207;5258;4388;4043;4115;4624;3275;1710;2681;2448;3014;3764;4818;3520;5981;4953;5314;3308;5666
"UROS";3326;3712;2268;1852;1888;1845;2610;2296;1579;736;1913;1607;1918;2237;3570;2286;2140;2483;1405;2005
"USB1";4051;3345;5388;5109;1310;1906;1825;2076;1431;1638;2253;1656;2723;2092;2976;3061;1783;3080;2255;1922
"USE1";1290;1161;1172;690;1182;1158;1898;1050;647;3406;704;603;819;970;929;1372;1235;1545;2526;897
"USF1";15982;5493;6122;9992;4140;3783;6698;7317;4271;3668;2519;5378;3646;4247;13352;5889;4794;6027;4250;4226
"USF2";19869;6541;3989;6981;4904;8497;6883;5937;4048;4422;3947;5122;4989;4744;15098;8325;7329;8646;7013;5576
"USH1C";5;15;21;24;22;5;5;27;1844;12;11;5;3;10;0;69;4;7;15;23
"USH1G";12;23;2;0;7;5;32;7;3;12;9;10;7;9;45;3;13;9;4;18
"USH2A";0;9;10;3;0;2;1;7;5;3;1;1;5;3;2;14;4;0;3;2
"USHBP1";224;327;99;102;630;243;442;171;66;108;151;294;193;728;130;1126;643;1302;719;1802
"USMG5";12855;7948;9839;7420;5828;4601;7391;3264;3958;2884;6352;2594;7142;3584;9236;5532;4006;5309;2979;3843
"USO1";7773;10353;11649;14496;7263;9748;4699;13428;4843;5741;17124;11623;19711;10416;10332;8619;8432;8510;5527;8540
"USP1";5777;12734;7702;13562;3733;8111;7852;4758;3052;2486;7017;5448;6503;4419;8519;4893;4274;2927;1638;3732
"USP10";4996;8762;9351;7630;3360;6513;4182;6287;4955;1754;8863;4883;11279;4299;5034;5375;3788;3868;2047;3275
"USP11";9156;5867;5166;3866;3438;4515;4124;3517;5075;1878;2085;5263;4147;5590;8405;7393;5058;4254;2418;5342
"USP12";3519;4162;3755;5283;2531;3396;2176;5351;1504;1336;3244;5494;2847;3555;5331;3980;3001;3168;1512;3614
"USP12-AS1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP12-AS2";5;0;4;1;6;0;1;3;0;4;0;0;0;0;22;1;2;2;1;6
"USP13";2973;4221;5811;4311;1635;2473;2267;3236;458;560;3400;1897;4154;2497;5372;1877;1819;1630;667;1823
"USP14";15246;13037;15512;9471;4728;8870;4228;20109;3557;2030;12849;8880;13218;5364;20027;5428;5208;5930;2550;3996
"USP15";3396;3511;13128;6698;4189;4652;3859;5408;2392;3090;3157;5801;3230;4440;3668;5719;4723;4587;2663;4009
"USP16";3980;3678;4666;7850;2921;5687;3554;3486;4061;4751;6703;4741;8034;4263;4023;4831;3940;3190;3213;4006
"USP17L1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L10";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L11";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L12";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L13";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"USP17L15";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L17";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L19";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L2";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L20";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L21";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L22";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L24";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L25";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L26";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L27";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L28";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L29";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L3";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L30";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L4";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L5";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L6P";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L7";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP17L8";0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"USP17L9P";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP18";2921;1030;6788;7231;950;608;4190;1663;785;337;2232;2353;2515;1260;2708;527;395;639;371;720
"USP19";5234;3186;5140;4509;5712;6994;5813;6409;2489;3283;3457;4307;4487;5845;5385;7214;5704;5225;3818;5473
"USP2";97;177;85;66;105;128;221;112;98;52;193;91;237;209;147;471;251;197;140;821
"USP2-AS1";11;36;75;14;7;15;40;17;9;3;31;8;37;12;19;23;13;12;16;14
"USP20";3554;2004;2860;2794;3031;3639;4921;2819;2082;1758;1726;3363;2288;3657;2631;4754;4328;3607;2557;3399
"USP21";10873;3411;3020;3843;2831;3363;3005;5258;1285;1473;1744;3108;2189;2544;11818;2922;2700;2857;1564;2135
"USP22";16169;17077;19827;12593;16999;18062;8994;26109;8351;5705;14507;24080;16949;23742;16821;21372;13923;17141;7028;19299
"USP24";6611;12278;14569;14559;6156;9815;5081;7215;2560;3486;4431;6981;4977;6588;9436;7140;6187;5000;3680;5370
"USP25";6660;2320;5912;6683;2397;3219;2208;4877;1920;2866;2781;4411;3138;4023;7080;4090;2988;3626;2210;3949
"USP26";0;0;0;0;0;1;0;5;0;3;0;0;0;2;0;0;0;4;1;0
"USP27X";1299;1759;558;481;375;503;287;353;203;152;208;423;405;471;1110;472;382;280;142;338
"USP27X-AS1";250;274;200;116;99;193;83;234;56;95;115;152;290;152;493;129;147;124;70;113
"USP28";1928;2208;6594;5001;1973;2080;2018;1705;1193;781;1447;2101;1424;3073;2225;2457;2041;1419;919;2082
"USP29";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USP3";2534;2791;3823;4377;2936;3962;2073;3661;1604;4436;3435;5779;3892;4366;2395;4390;3742;3705;3221;3303
"USP3-AS1";23;130;52;140;70;241;95;214;44;140;161;158;170;143;32;70;161;92;53;85
"USP30";984;1059;742;791;1510;2173;1459;1302;655;865;1482;2333;1948;2017;1643;2216;1854;1387;706;1927
"USP30-AS1";185;57;298;236;62;20;136;84;91;95;26;87;33;61;49;126;44;86;90;58
"USP31";3583;6510;4080;8298;3077;6471;2300;3146;2182;911;4453;3544;4465;4878;4314;4106;3862;2304;1053;2430
"USP32";3339;3234;4434;4016;6770;8106;6034;6721;2831;1634;12218;16200;7987;6309;6375;4222;3157;3434;1895;5267
"USP32P1";1994;1333;7423;2422;326;415;322;4390;388;2392;2659;1684;3457;799;2282;224;350;1553;2330;1649
"USP32P2";2436;5093;5557;2569;1007;3871;166;601;1399;217;256;289;372;341;3513;1286;2802;602;469;642
"USP33";4091;8793;10080;9012;5188;6565;4086;7372;2381;3962;5039;7824;5330;6966;6308;7456;5919;5244;3274;5774
"USP34";12535;16592;18224;19480;10614;11851;7037;13162;5523;5658;10804;12266;12498;11691;18260;11149;9337;8600;5399;10475
"USP35";917;1667;869;1079;1158;3839;737;1297;797;586;1780;1383;1542;1199;1374;1206;2722;1314;1017;1058
"USP36";5481;14207;4711;6574;3350;5531;3484;3275;4014;1976;5436;7786;6020;4848;9188;5308;4099;3486;2691;4094
"USP37";1342;2009;3099;2899;1514;3656;2556;3580;1021;1073;4053;2817;3454;1786;2870;1733;2010;1374;749;1529
"USP38";1183;2232;4098;4945;2034;3889;2249;4586;788;757;5853;3114;7097;2241;1868;2091;2151;1877;919;1921
"USP39";7780;6552;6820;12207;3516;4121;6601;5095;2557;2109;5923;3569;6545;3289;6848;3855;2982;3761;2146;2803
"USP4";4790;3604;5397;5467;5198;6899;6220;6441;3369;3802;4207;4906;5136;5920;4458;7305;6065;6016;4265;5708
"USP40";2561;3376;1289;2541;4567;5848;4779;6778;1144;1926;5235;2777;6987;4827;2327;4202;4597;4301;2310;4050
"USP42";1270;2510;2397;5368;1142;1795;1853;2768;1334;1590;1644;2891;1860;1926;1497;1937;1537;1523;1232;1611
"USP43";1012;978;726;719;873;418;395;458;1581;567;920;426;1212;496;805;586;398;198;353;239
"USP44";3;10;33;16;120;18;1;16;73;68;5;28;12;163;20;143;62;39;56;114
"USP45";1211;1846;2318;1878;784;901;515;1468;485;522;1215;1009;1102;1174;1748;1127;1004;968;496;905
"USP46";1360;3657;2696;2372;2437;2724;1003;4375;1177;528;2778;2972;2879;2303;1790;2095;1966;1963;762;1836
"USP46-AS1";4;12;16;0;13;16;3;12;4;0;12;9;12;9;6;10;11;8;9;18
"USP47";3906;7382;5861;7401;5437;16146;4535;7422;2603;3722;7990;8252;7144;6877;3842;6419;8522;5243;3844;6114
"USP48";5054;4898;9295;9858;5780;7139;5687;5288;3943;4195;6222;6629;6472;6588;7494;6183;6076;4637;3913;6360
"USP49";41;173;381;140;129;486;103;266;116;136;157;185;166;188;92;92;167;92;210;181
"USP5";15826;15640;18461;28565;4012;7868;5480;12053;5101;4891;6342;4603;6870;5171;15837;5496;4803;7080;5536;4461
"USP50";15;3;5;7;8;15;1;27;2;7;10;29;11;27;14;14;12;10;7;32
"USP51";508;216;253;114;515;462;197;393;103;81;240;431;262;557;630;529;562;332;155;494
"USP53";813;4727;2615;1663;5337;5069;1139;6522;650;714;4256;4798;5053;4789;1715;4545;3755;3857;1847;5206
"USP54";2769;2810;6278;5206;3037;5971;1962;4621;1140;4730;2916;5627;4294;3985;6086;2998;3240;2020;3271;2408
"USP6";152;332;351;477;290;108;43;98;46;74;128;199;89;764;241;420;165;88;53;420
"USP6NL";1511;3262;3634;4121;1317;1371;510;2458;1110;799;4035;1951;4624;1743;2892;1797;1143;1234;863;1429
"USP7";9667;17209;15713;18927;8289;21868;10731;18722;6923;4812;23051;11774;24469;9963;10047;12048;12138;10218;5177;8887
"USP8";2641;4326;9082;4996;3531;5995;2062;4146;1488;5162;5567;7825;6024;4784;3635;4526;4263;3366;3446;4377
"USP9X";17702;25773;32543;17299;8233;11996;6539;18829;6237;5379;12177;12540;13903;11248;18130;10731;7668;9040;6782;10336
"USP9Y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"USPL1";1907;2471;2411;4884;2059;2371;3002;3179;1145;1295;3172;2154;3304;2969;1873;3516;2772;2965;1515;2712
"UST";586;554;3896;539;792;464;296;398;7518;1691;135;821;151;943;2444;1713;918;645;944;1844
"UTF1";0;1;0;3;7;0;1;1;0;0;0;3;3;0;3;1;2;6;0;7
"UTP11L";2986;2750;1884;4364;1968;2705;4102;2526;2827;1774;2574;2241;2836;2421;3204;3065;2225;2311;1653;2174
"UTP14A";4396;3694;6929;4965;2060;2535;2598;2508;746;1485;1555;3153;1587;2181;3085;2495;1739;1957;1472;1575
"UTP14C";1617;3170;2616;1599;1903;3015;1428;5888;750;1569;2810;2889;3177;2817;2671;2796;2316;2784;1234;2378
"UTP15";986;1623;2420;2643;932;1702;1186;2081;532;1217;1009;1505;1269;1369;1078;1467;1348;1131;818;980
"UTP18";7088;3287;4292;6266;2193;2898;7612;3623;2629;1050;3230;2292;3266;2564;6851;3560;2586;3087;1318;2218
"UTP20";2361;3163;4500;3699;2065;2752;2546;2392;1510;2081;10511;2939;11569;2782;3945;2744;1824;2287;1430;2313
"UTP23";1535;2279;7081;2733;1679;3357;3021;8086;1090;836;8571;2778;6546;2120;1602;2254;2450;2731;762;1834
"UTP3";2659;3943;4306;4197;2306;3965;2004;3994;1700;873;2732;4131;3471;2923;2019;4200;3385;3149;1418;2407
"UTP6";5875;8057;17674;5238;3217;4166;6111;3922;3468;1824;3918;4194;4158;3535;4452;4209;3787;3823;2143;3112
"UTRN";1538;5454;11866;6665;7372;4922;2437;9020;2729;5638;4258;5121;4975;11802;10315;10800;6687;7485;6581;14187
"UTS2";15;3;181;153;3;4;10;12;13;3;6;13;5;7;5;7;16;23;13;8
"UTS2B";21;50;37;22;59;18;8;25;8;12;8;13;14;25;28;74;22;35;13;33
"UTS2R";0;7;11;6;32;6;1;1;4;4;2;35;0;16;4;42;2;5;8;37
"UTY";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"UVRAG";2607;4682;2813;4082;3354;2902;1747;3202;1379;1072;8628;3989;8461;3673;3409;4814;2680;3846;1941;4086
"UVSSA";642;1188;1205;2824;1828;4733;751;2208;438;620;1977;1826;2069;2002;796;2204;4095;1491;1234;1640
"UXS1";4479;4335;7426;5959;1866;2780;2147;3425;3176;1121;3461;4271;3365;2653;4727;3034;2827;3367;1435;3218
"UXT";9002;7761;4189;2841;2838;2077;4675;1946;2434;2266;1261;1989;2456;3084;6026;3590;2681;3636;2123;2500
"UXT-AS1";13;55;54;50;29;31;14;32;12;27;17;17;39;26;44;24;34;25;15;27
"VAC14";4005;2559;4047;2523;1664;3419;2333;2211;1715;1440;2969;2284;4436;2459;3054;3325;2627;3754;2004;2103
"VAC14-AS1";11;6;0;1;17;123;5;11;2;0;8;3;8;14;7;22;180;24;1;8
"VAMP1";1490;2499;17890;2710;2079;2396;1958;3296;1139;1651;1031;1976;1199;3037;1441;2882;2334;2555;1880;2184
"VAMP2";4688;3182;2557;3085;6435;4827;4979;3844;2960;3017;3158;4744;3784;6381;4963;10261;6598;6168;3676;8069
"VAMP3";5274;4953;7752;8844;6940;9052;5367;6462;3805;4276;4790;8087;5899;7579;8335;11173;7846;8954;4736;8912
